"","usingObserved","treeType","scale","counted","numWins"
"685",FALSE,"tree",1,500,100
"686",TRUE,"tree",1,500,100
"687",FALSE,"tree",10,500,97
"688",TRUE,"tree",10,500,100
"689",FALSE,"tree",100,500,90
"690",TRUE,"tree",100,500,100
"691",FALSE,"dirichlet",0.01,500,70
"692",TRUE,"dirichlet",0.01,500,99
"693",FALSE,"dirichlet",0.1,500,59
"694",TRUE,"dirichlet",0.1,500,99
"695",FALSE,"dirichlet",1,500,63
"696",TRUE,"dirichlet",1,500,100
"697",FALSE,"dirichlet",10,500,73
"698",TRUE,"dirichlet",10,500,99
"699",FALSE,"dirichlet",100,500,65
"700",TRUE,"dirichlet",100,500,100
"701",FALSE,"tree",0.01,600,100
"702",TRUE,"tree",0.01,600,100
"703",FALSE,"tree",0.1,600,100
"704",TRUE,"tree",0.1,600,100
"705",FALSE,"tree",1,600,99
"706",TRUE,"tree",1,600,100
"707",FALSE,"tree",10,600,99
"708",TRUE,"tree",10,600,100
"709",FALSE,"tree",100,600,97
"710",TRUE,"tree",100,600,100
"711",FALSE,"dirichlet",0.01,600,73
"712",TRUE,"dirichlet",0.01,600,100
"713",FALSE,"dirichlet",0.1,600,78
"714",TRUE,"dirichlet",0.1,600,100
"715",FALSE,"dirichlet",1,600,76
"716",TRUE,"dirichlet",1,600,100
"717",FALSE,"dirichlet",10,600,74
"718",TRUE,"dirichlet",10,600,100
"719",FALSE,"dirichlet",100,600,65
"720",TRUE,"dirichlet",100,600,100
"721",FALSE,"tree",0.01,700,100
"722",TRUE,"tree",0.01,700,100
"723",FALSE,"tree",0.1,700,100
"724",TRUE,"tree",0.1,700,100
"725",FALSE,"tree",1,700,100
"726",TRUE,"tree",1,700,100
"727",FALSE,"tree",10,700,100
"728",TRUE,"tree",10,700,100
"729",FALSE,"tree",100,700,98
"730",TRUE,"tree",100,700,100
"731",FALSE,"dirichlet",0.01,700,78
"732",TRUE,"dirichlet",0.01,700,100
"733",FALSE,"dirichlet",0.1,700,80
"734",TRUE,"dirichlet",0.1,700,100
"735",FALSE,"dirichlet",1,700,82
"736",TRUE,"dirichlet",1,700,100
"737",FALSE,"dirichlet",10,700,75
"738",TRUE,"dirichlet",10,700,100
"739",FALSE,"dirichlet",100,700,82
"740",TRUE,"dirichlet",100,700,100
"741",FALSE,"tree",0.01,800,100
"742",TRUE,"tree",0.01,800,100
"743",FALSE,"tree",0.1,800,100
"744",TRUE,"tree",0.1,800,100
"745",FALSE,"tree",1,800,100
"746",TRUE,"tree",1,800,100
"747",FALSE,"tree",10,800,100
"748",TRUE,"tree",10,800,100
"749",FALSE,"tree",100,800,99
"750",TRUE,"tree",100,800,100
"751",FALSE,"dirichlet",0.01,800,89
"752",TRUE,"dirichlet",0.01,800,100
"753",FALSE,"dirichlet",0.1,800,88
"754",TRUE,"dirichlet",0.1,800,100
"755",FALSE,"dirichlet",1,800,90
"756",TRUE,"dirichlet",1,800,100
"757",FALSE,"dirichlet",10,800,88
"758",TRUE,"dirichlet",10,800,100
"759",FALSE,"dirichlet",100,800,85
"760",TRUE,"dirichlet",100,800,100
"761",FALSE,"tree",0.01,900,100
"762",TRUE,"tree",0.01,900,100
"763",FALSE,"tree",0.1,900,100
"764",TRUE,"tree",0.1,900,100
"765",FALSE,"tree",1,900,100
"766",TRUE,"tree",1,900,100
"767",FALSE,"tree",10,900,100
"768",TRUE,"tree",10,900,100
"769",FALSE,"tree",100,900,100
"770",TRUE,"tree",100,900,100
"771",FALSE,"dirichlet",0.01,900,89
"772",TRUE,"dirichlet",0.01,900,100
"773",FALSE,"dirichlet",0.1,900,96
"774",TRUE,"dirichlet",0.1,900,100
"775",FALSE,"dirichlet",1,900,93
"776",TRUE,"dirichlet",1,900,100
"777",FALSE,"dirichlet",10,900,90
"778",TRUE,"dirichlet",10,900,100
"779",FALSE,"dirichlet",100,900,96
"780",TRUE,"dirichlet",100,900,100
"781",FALSE,"tree",0.01,1000,100
"782",TRUE,"tree",0.01,1000,100
"783",FALSE,"tree",0.1,1000,100
"784",TRUE,"tree",0.1,1000,100
"785",FALSE,"tree",1,1000,100
"786",TRUE,"tree",1,1000,100
"787",FALSE,"tree",10,1000,100
"788",TRUE,"tree",10,1000,100
"789",FALSE,"tree",100,1000,99
"790",TRUE,"tree",100,1000,100
"791",FALSE,"dirichlet",0.01,1000,92
"792",TRUE,"dirichlet",0.01,1000,100
"793",FALSE,"dirichlet",0.1,1000,90
"794",TRUE,"dirichlet",0.1,1000,100
"795",FALSE,"dirichlet",1,1000,88
"796",TRUE,"dirichlet",1,1000,100
"797",FALSE,"dirichlet",10,1000,95
"798",TRUE,"dirichlet",10,1000,100
"799",FALSE,"dirichlet",100,1000,95
"800",TRUE,"dirichlet",100,1000,100
"801",FALSE,"tree",0.01,100,79
"802",TRUE,"tree",0.01,100,90
"803",FALSE,"tree",0.1,100,84
"804",TRUE,"tree",0.1,100,89
"805",FALSE,"tree",1,100,78
"806",TRUE,"tree",1,100,86
"807",FALSE,"tree",10,100,85
"808",TRUE,"tree",10,100,83
"809",FALSE,"tree",100,100,59
"810",TRUE,"tree",100,100,66
"811",FALSE,"dirichlet",0.01,100,39
"812",TRUE,"dirichlet",0.01,100,58
"813",FALSE,"dirichlet",0.1,100,43
"814",TRUE,"dirichlet",0.1,100,65
"815",FALSE,"dirichlet",1,100,34
"816",TRUE,"dirichlet",1,100,61
"817",FALSE,"dirichlet",10,100,44
"818",TRUE,"dirichlet",10,100,55
"819",FALSE,"dirichlet",100,100,44
"820",TRUE,"dirichlet",100,100,51
"821",FALSE,"tree",0.01,200,98
"822",TRUE,"tree",0.01,200,99
"823",FALSE,"tree",0.1,200,97
"824",TRUE,"tree",0.1,200,99
"825",FALSE,"tree",1,200,97
"826",TRUE,"tree",1,200,96
"827",FALSE,"tree",10,200,91
"828",TRUE,"tree",10,200,96
"829",FALSE,"tree",100,200,78
"830",TRUE,"tree",100,200,92
"831",FALSE,"dirichlet",0.01,200,47
"832",TRUE,"dirichlet",0.01,200,86
"833",FALSE,"dirichlet",0.1,200,54
"834",TRUE,"dirichlet",0.1,200,89
"835",FALSE,"dirichlet",1,200,56
"836",TRUE,"dirichlet",1,200,87
"837",FALSE,"dirichlet",10,200,54
"838",TRUE,"dirichlet",10,200,85
"839",FALSE,"dirichlet",100,200,57
"840",TRUE,"dirichlet",100,200,80
"841",FALSE,"tree",0.01,300,98
"842",TRUE,"tree",0.01,300,100
"843",FALSE,"tree",0.1,300,99
"844",TRUE,"tree",0.1,300,100
"845",FALSE,"tree",1,300,99
"846",TRUE,"tree",1,300,100
"847",FALSE,"tree",10,300,100
"848",TRUE,"tree",10,300,100
"849",FALSE,"tree",100,300,94
"850",TRUE,"tree",100,300,100
"851",FALSE,"dirichlet",0.01,300,71
"852",TRUE,"dirichlet",0.01,300,99
"853",FALSE,"dirichlet",0.1,300,68
"854",TRUE,"dirichlet",0.1,300,98
"855",FALSE,"dirichlet",1,300,72
"856",TRUE,"dirichlet",1,300,100
"857",FALSE,"dirichlet",10,300,71
"858",TRUE,"dirichlet",10,300,99
"859",FALSE,"dirichlet",100,300,67
"860",TRUE,"dirichlet",100,300,99
"861",FALSE,"tree",0.01,400,98
"862",TRUE,"tree",0.01,400,100
"863",FALSE,"tree",0.1,400,100
"864",TRUE,"tree",0.1,400,100
"865",FALSE,"tree",1,400,100
"866",TRUE,"tree",1,400,100
"867",FALSE,"tree",10,400,100
"868",TRUE,"tree",10,400,100
"869",FALSE,"tree",100,400,90
"870",TRUE,"tree",100,400,100
"871",FALSE,"dirichlet",0.01,400,64
"872",TRUE,"dirichlet",0.01,400,100
"873",FALSE,"dirichlet",0.1,400,62
"874",TRUE,"dirichlet",0.1,400,100
"875",FALSE,"dirichlet",1,400,73
"876",TRUE,"dirichlet",1,400,100
"877",FALSE,"dirichlet",10,400,66
"878",TRUE,"dirichlet",10,400,99
"879",FALSE,"dirichlet",100,400,70
"880",TRUE,"dirichlet",100,400,100
"881",FALSE,"tree",0.01,500,100
"882",TRUE,"tree",0.01,500,100
"883",FALSE,"tree",0.1,500,98
"884",TRUE,"tree",0.1,500,100
"885",FALSE,"tree",1,500,98
"886",TRUE,"tree",1,500,100
"887",FALSE,"tree",10,500,97
"888",TRUE,"tree",10,500,100
"889",FALSE,"tree",100,500,93
"890",TRUE,"tree",100,500,100
"891",FALSE,"dirichlet",0.01,500,63
"892",TRUE,"dirichlet",0.01,500,100
"893",FALSE,"dirichlet",0.1,500,68
"894",TRUE,"dirichlet",0.1,500,100
"895",FALSE,"dirichlet",1,500,72
"896",TRUE,"dirichlet",1,500,100
"897",FALSE,"dirichlet",10,500,68
"898",TRUE,"dirichlet",10,500,100
"899",FALSE,"dirichlet",100,500,65
"900",TRUE,"dirichlet",100,500,100
"901",FALSE,"tree",0.01,600,99
"902",TRUE,"tree",0.01,600,100
"903",FALSE,"tree",0.1,600,99
"904",TRUE,"tree",0.1,600,100
"905",FALSE,"tree",1,600,100
"906",TRUE,"tree",1,600,100
"907",FALSE,"tree",10,600,99
"908",TRUE,"tree",10,600,100
"909",FALSE,"tree",100,600,92
"910",TRUE,"tree",100,600,100
"911",FALSE,"dirichlet",0.01,600,72
"912",TRUE,"dirichlet",0.01,600,100
"913",FALSE,"dirichlet",0.1,600,75
"914",TRUE,"dirichlet",0.1,600,100
"915",FALSE,"dirichlet",1,600,66
"916",TRUE,"dirichlet",1,600,100
"917",FALSE,"dirichlet",10,600,74
"918",TRUE,"dirichlet",10,600,100
"919",FALSE,"dirichlet",100,600,73
"920",TRUE,"dirichlet",100,600,100
"921",FALSE,"tree",0.01,700,100
"922",TRUE,"tree",0.01,700,100
"923",FALSE,"tree",0.1,700,98
"924",TRUE,"tree",0.1,700,100
"925",FALSE,"tree",1,700,100
"926",TRUE,"tree",1,700,100
"927",FALSE,"tree",10,700,99
"928",TRUE,"tree",10,700,100
"929",FALSE,"tree",100,700,98
"930",TRUE,"tree",100,700,100
"931",FALSE,"dirichlet",0.01,700,79
"932",TRUE,"dirichlet",0.01,700,100
"933",FALSE,"dirichlet",0.1,700,79
"934",TRUE,"dirichlet",0.1,700,100
"935",FALSE,"dirichlet",1,700,82
"936",TRUE,"dirichlet",1,700,100
"937",FALSE,"dirichlet",10,700,82
"938",TRUE,"dirichlet",10,700,100
"939",FALSE,"dirichlet",100,700,80
"940",TRUE,"dirichlet",100,700,100
"941",FALSE,"tree",0.01,800,100
"942",TRUE,"tree",0.01,800,100
"943",FALSE,"tree",0.1,800,100
"944",TRUE,"tree",0.1,800,100
"945",FALSE,"tree",1,800,100
"946",TRUE,"tree",1,800,100
"947",FALSE,"tree",10,800,100
"948",TRUE,"tree",10,800,100
"949",FALSE,"tree",100,800,98
"950",TRUE,"tree",100,800,100
"951",FALSE,"dirichlet",0.01,800,75
"952",TRUE,"dirichlet",0.01,800,100
"953",FALSE,"dirichlet",0.1,800,88
"954",TRUE,"dirichlet",0.1,800,100
"955",FALSE,"dirichlet",1,800,82
"956",TRUE,"dirichlet",1,800,100
"957",FALSE,"dirichlet",10,800,89
"958",TRUE,"dirichlet",10,800,100
"959",FALSE,"dirichlet",100,800,85
"960",TRUE,"dirichlet",100,800,100
"961",FALSE,"tree",0.01,900,100
"962",TRUE,"tree",0.01,900,100
"963",FALSE,"tree",0.1,900,99
"964",TRUE,"tree",0.1,900,100
"965",FALSE,"tree",1,900,100
"966",TRUE,"tree",1,900,100
"967",FALSE,"tree",10,900,100
"968",TRUE,"tree",10,900,100
"969",FALSE,"tree",100,900,98
"970",TRUE,"tree",100,900,100
"971",FALSE,"dirichlet",0.01,900,88
"972",TRUE,"dirichlet",0.01,900,100
"973",FALSE,"dirichlet",0.1,900,83
"974",TRUE,"dirichlet",0.1,900,100
"975",FALSE,"dirichlet",1,900,86
"976",TRUE,"dirichlet",1,900,100
"977",FALSE,"dirichlet",10,900,88
"978",TRUE,"dirichlet",10,900,100
"979",FALSE,"dirichlet",100,900,90
"980",TRUE,"dirichlet",100,900,100
"981",FALSE,"tree",0.01,1000,100
"982",TRUE,"tree",0.01,1000,100
"983",FALSE,"tree",0.1,1000,100
"984",TRUE,"tree",0.1,1000,100
"985",FALSE,"tree",1,1000,100
"986",TRUE,"tree",1,1000,100
"987",FALSE,"tree",10,1000,100
"988",TRUE,"tree",10,1000,100
"989",FALSE,"tree",100,1000,100
"990",TRUE,"tree",100,1000,100
"991",FALSE,"dirichlet",0.01,1000,90
"992",TRUE,"dirichlet",0.01,1000,100
"993",FALSE,"dirichlet",0.1,1000,91
"994",TRUE,"dirichlet",0.1,1000,100
"995",FALSE,"dirichlet",1,1000,97
"996",TRUE,"dirichlet",1,1000,100
"997",FALSE,"dirichlet",10,1000,92
"998",TRUE,"dirichlet",10,1000,100
"999",FALSE,"dirichlet",100,1000,96
"1000",TRUE,"dirichlet",100,1000,100
"1001",FALSE,"tree",0.01,100,14
"1002",TRUE,"tree",0.01,100,20
"1003",FALSE,"tree",0.1,100,24
"1004",TRUE,"tree",0.1,100,25
"1005",FALSE,"tree",1,100,27
"1006",TRUE,"tree",1,100,19
"1007",FALSE,"tree",10,100,20
"1008",TRUE,"tree",10,100,16
"1009",FALSE,"tree",100,100,27
"1010",TRUE,"tree",100,100,25
"1011",FALSE,"dirichlet",0.01,100,31
"1012",TRUE,"dirichlet",0.01,100,27
"1013",FALSE,"dirichlet",0.1,100,32
"1014",TRUE,"dirichlet",0.1,100,36
"1015",FALSE,"dirichlet",1,100,31
"1016",TRUE,"dirichlet",1,100,28
"1017",FALSE,"dirichlet",10,100,31
"1018",TRUE,"dirichlet",10,100,22
"1019",FALSE,"dirichlet",100,100,42
"1020",TRUE,"dirichlet",100,100,23
"1021",FALSE,"tree",0.01,200,98
"1022",TRUE,"tree",0.01,200,100
"1023",FALSE,"tree",0.1,200,94
"1024",TRUE,"tree",0.1,200,97
"1025",FALSE,"tree",1,200,97
"1026",TRUE,"tree",1,200,99
"1027",FALSE,"tree",10,200,97
"1028",TRUE,"tree",10,200,95
"1029",FALSE,"tree",100,200,81
"1030",TRUE,"tree",100,200,93
"1031",FALSE,"dirichlet",0.01,200,54
"1032",TRUE,"dirichlet",0.01,200,87
"1033",FALSE,"dirichlet",0.1,200,48
"1034",TRUE,"dirichlet",0.1,200,84
"1035",FALSE,"dirichlet",1,200,58
"1036",TRUE,"dirichlet",1,200,84
"1037",FALSE,"dirichlet",10,200,50
"1038",TRUE,"dirichlet",10,200,82
"1039",FALSE,"dirichlet",100,200,54
"1040",TRUE,"dirichlet",100,200,92
"1041",FALSE,"tree",0.01,300,97
"1042",TRUE,"tree",0.01,300,100
"1043",FALSE,"tree",0.1,300,95
"1044",TRUE,"tree",0.1,300,98
"1045",FALSE,"tree",1,300,99
"1046",TRUE,"tree",1,300,99
"1047",FALSE,"tree",10,300,91
"1048",TRUE,"tree",10,300,100
"1049",FALSE,"tree",100,300,81
"1050",TRUE,"tree",100,300,95
"1051",FALSE,"dirichlet",0.01,300,73
"1052",TRUE,"dirichlet",0.01,300,96
"1053",FALSE,"dirichlet",0.1,300,66
"1054",TRUE,"dirichlet",0.1,300,93
"1055",FALSE,"dirichlet",1,300,66
"1056",TRUE,"dirichlet",1,300,92
"1057",FALSE,"dirichlet",10,300,70
"1058",TRUE,"dirichlet",10,300,93
"1059",FALSE,"dirichlet",100,300,69
"1060",TRUE,"dirichlet",100,300,97
"1061",FALSE,"tree",0.01,400,100
"1062",TRUE,"tree",0.01,400,100
"1063",FALSE,"tree",0.1,400,100
"1064",TRUE,"tree",0.1,400,100
"1065",FALSE,"tree",1,400,100
"1066",TRUE,"tree",1,400,100
"1067",FALSE,"tree",10,400,100
"1068",TRUE,"tree",10,400,100
"1069",FALSE,"tree",100,400,94
"1070",TRUE,"tree",100,400,100
"1071",FALSE,"dirichlet",0.01,400,71
"1072",TRUE,"dirichlet",0.01,400,100
"1073",FALSE,"dirichlet",0.1,400,73
"1074",TRUE,"dirichlet",0.1,400,98
"1075",FALSE,"dirichlet",1,400,73
"1076",TRUE,"dirichlet",1,400,100
"1077",FALSE,"dirichlet",10,400,70
"1078",TRUE,"dirichlet",10,400,98
"1079",FALSE,"dirichlet",100,400,67
"1080",TRUE,"dirichlet",100,400,99
"1081",FALSE,"tree",0.01,500,100
"1082",TRUE,"tree",0.01,500,100
"1083",FALSE,"tree",0.1,500,96
"1084",TRUE,"tree",0.1,500,100
"1085",FALSE,"tree",1,500,99
"1086",TRUE,"tree",1,500,100
"1087",FALSE,"tree",10,500,100
"1088",TRUE,"tree",10,500,100
"1089",FALSE,"tree",100,500,94
"1090",TRUE,"tree",100,500,100
"1091",FALSE,"dirichlet",0.01,500,72
"1092",TRUE,"dirichlet",0.01,500,100
"1093",FALSE,"dirichlet",0.1,500,74
"1094",TRUE,"dirichlet",0.1,500,100
"1095",FALSE,"dirichlet",1,500,69
"1096",TRUE,"dirichlet",1,500,100
"1097",FALSE,"dirichlet",10,500,68
"1098",TRUE,"dirichlet",10,500,100
"1099",FALSE,"dirichlet",100,500,78
"1100",TRUE,"dirichlet",100,500,100
"1101",FALSE,"tree",0.01,600,99
"1102",TRUE,"tree",0.01,600,100
"1103",FALSE,"tree",0.1,600,99
"1104",TRUE,"tree",0.1,600,100
"1105",FALSE,"tree",1,600,98
"1106",TRUE,"tree",1,600,100
"1107",FALSE,"tree",10,600,98
"1108",TRUE,"tree",10,600,100
"1109",FALSE,"tree",100,600,94
"1110",TRUE,"tree",100,600,100
"1111",FALSE,"dirichlet",0.01,600,73
"1112",TRUE,"dirichlet",0.01,600,100
"1113",FALSE,"dirichlet",0.1,600,61
"1114",TRUE,"dirichlet",0.1,600,100
"1115",FALSE,"dirichlet",1,600,67
"1116",TRUE,"dirichlet",1,600,100
"1117",FALSE,"dirichlet",10,600,72
"1118",TRUE,"dirichlet",10,600,100
"1119",FALSE,"dirichlet",100,600,70
"1120",TRUE,"dirichlet",100,600,100
"1121",FALSE,"tree",0.01,700,100
"1122",TRUE,"tree",0.01,700,100
"1123",FALSE,"tree",0.1,700,100
"1124",TRUE,"tree",0.1,700,100
"1125",FALSE,"tree",1,700,100
"1126",TRUE,"tree",1,700,100
"1127",FALSE,"tree",10,700,99
"1128",TRUE,"tree",10,700,100
"1129",FALSE,"tree",100,700,89
"1130",TRUE,"tree",100,700,100
"1131",FALSE,"dirichlet",0.01,700,78
"1132",TRUE,"dirichlet",0.01,700,100
"1133",FALSE,"dirichlet",0.1,700,77
"1134",TRUE,"dirichlet",0.1,700,100
"1135",FALSE,"dirichlet",1,700,70
"1136",TRUE,"dirichlet",1,700,100
"1137",FALSE,"dirichlet",10,700,75
"1138",TRUE,"dirichlet",10,700,100
"1139",FALSE,"dirichlet",100,700,71
"1140",TRUE,"dirichlet",100,700,100
"1141",FALSE,"tree",0.01,800,100
"1142",TRUE,"tree",0.01,800,100
"1143",FALSE,"tree",0.1,800,100
"1144",TRUE,"tree",0.1,800,100
"1145",FALSE,"tree",1,800,100
"1146",TRUE,"tree",1,800,100
"1147",FALSE,"tree",10,800,100
"1148",TRUE,"tree",10,800,100
"1149",FALSE,"tree",100,800,98
"1150",TRUE,"tree",100,800,100
"1151",FALSE,"dirichlet",0.01,800,86
"1152",TRUE,"dirichlet",0.01,800,100
"1153",FALSE,"dirichlet",0.1,800,84
"1154",TRUE,"dirichlet",0.1,800,100
"1155",FALSE,"dirichlet",1,800,72
"1156",TRUE,"dirichlet",1,800,100
"1157",FALSE,"dirichlet",10,800,86
"1158",TRUE,"dirichlet",10,800,100
"1159",FALSE,"dirichlet",100,800,77
"1160",TRUE,"dirichlet",100,800,100
"1161",FALSE,"tree",0.01,900,100
"1162",TRUE,"tree",0.01,900,100
"1163",FALSE,"tree",0.1,900,100
"1164",TRUE,"tree",0.1,900,100
"1165",FALSE,"tree",1,900,100
"1166",TRUE,"tree",1,900,100
"1167",FALSE,"tree",10,900,100
"1168",TRUE,"tree",10,900,100
"1169",FALSE,"tree",100,900,100
"1170",TRUE,"tree",100,900,100
"1171",FALSE,"dirichlet",0.01,900,96
"1172",TRUE,"dirichlet",0.01,900,100
"1173",FALSE,"dirichlet",0.1,900,92
"1174",TRUE,"dirichlet",0.1,900,100
"1175",FALSE,"dirichlet",1,900,95
"1176",TRUE,"dirichlet",1,900,100
"1177",FALSE,"dirichlet",10,900,94
"1178",TRUE,"dirichlet",10,900,100
"1179",FALSE,"dirichlet",100,900,87
"1180",TRUE,"dirichlet",100,900,100
"1181",FALSE,"tree",0.01,1000,100
"1182",TRUE,"tree",0.01,1000,100
"1183",FALSE,"tree",0.1,1000,100
"1184",TRUE,"tree",0.1,1000,100
"1185",FALSE,"tree",1,1000,100
"1186",TRUE,"tree",1,1000,100
"1187",FALSE,"tree",10,1000,100
"1188",TRUE,"tree",10,1000,100
"1189",FALSE,"tree",100,1000,98
"1190",TRUE,"tree",100,1000,100
"1191",FALSE,"dirichlet",0.01,1000,93
"1192",TRUE,"dirichlet",0.01,1000,100
"1193",FALSE,"dirichlet",0.1,1000,90
"1194",TRUE,"dirichlet",0.1,1000,100
"1195",FALSE,"dirichlet",1,1000,93
"1196",TRUE,"dirichlet",1,1000,100
"1197",FALSE,"dirichlet",10,1000,91
"1198",TRUE,"dirichlet",10,1000,100
"1199",FALSE,"dirichlet",100,1000,91
"1200",TRUE,"dirichlet",100,1000,100
"1201",FALSE,"tree",0.01,100,85
"1202",TRUE,"tree",0.01,100,89
"1203",FALSE,"tree",0.1,100,87
"1204",TRUE,"tree",0.1,100,86
"1205",FALSE,"tree",1,100,82
"1206",TRUE,"tree",1,100,86
"1207",FALSE,"tree",10,100,77
"1208",TRUE,"tree",10,100,82
"1209",FALSE,"tree",100,100,62
"1210",TRUE,"tree",100,100,75
"1211",FALSE,"dirichlet",0.01,100,41
"1212",TRUE,"dirichlet",0.01,100,55
"1213",FALSE,"dirichlet",0.1,100,45
"1214",TRUE,"dirichlet",0.1,100,65
"1215",FALSE,"dirichlet",1,100,41
"1216",TRUE,"dirichlet",1,100,59
"1217",FALSE,"dirichlet",10,100,40
"1218",TRUE,"dirichlet",10,100,58
"1219",FALSE,"dirichlet",100,100,39
"1220",TRUE,"dirichlet",100,100,53
"1221",FALSE,"tree",0.01,200,100
"1222",TRUE,"tree",0.01,200,100
"1223",FALSE,"tree",0.1,200,99
"1224",TRUE,"tree",0.1,200,100
"1225",FALSE,"tree",1,200,96
"1226",TRUE,"tree",1,200,100
"1227",FALSE,"tree",10,200,97
"1228",TRUE,"tree",10,200,100
"1229",FALSE,"tree",100,200,78
"1230",TRUE,"tree",100,200,98
"1231",FALSE,"dirichlet",0.01,200,58
"1232",TRUE,"dirichlet",0.01,200,83
"1233",FALSE,"dirichlet",0.1,200,58
"1234",TRUE,"dirichlet",0.1,200,90
"1235",FALSE,"dirichlet",1,200,59
"1236",TRUE,"dirichlet",1,200,89
"1237",FALSE,"dirichlet",10,200,42
"1238",TRUE,"dirichlet",10,200,88
"1239",FALSE,"dirichlet",100,200,54
"1240",TRUE,"dirichlet",100,200,91
"1241",FALSE,"tree",0.01,300,98
"1242",TRUE,"tree",0.01,300,100
"1243",FALSE,"tree",0.1,300,99
"1244",TRUE,"tree",0.1,300,100
"1245",FALSE,"tree",1,300,100
"1246",TRUE,"tree",1,300,100
"1247",FALSE,"tree",10,300,97
"1248",TRUE,"tree",10,300,100
"1249",FALSE,"tree",100,300,90
"1250",TRUE,"tree",100,300,99
"1251",FALSE,"dirichlet",0.01,300,57
"1252",TRUE,"dirichlet",0.01,300,94
"1253",FALSE,"dirichlet",0.1,300,66
"1254",TRUE,"dirichlet",0.1,300,95
"1255",FALSE,"dirichlet",1,300,61
"1256",TRUE,"dirichlet",1,300,98
"1257",FALSE,"dirichlet",10,300,65
"1258",TRUE,"dirichlet",10,300,98
"1259",FALSE,"dirichlet",100,300,64
"1260",TRUE,"dirichlet",100,300,97
"1261",FALSE,"tree",0.01,400,100
"1262",TRUE,"tree",0.01,400,100
"1263",FALSE,"tree",0.1,400,100
"1264",TRUE,"tree",0.1,400,100
"1265",FALSE,"tree",1,400,100
"1266",TRUE,"tree",1,400,100
"1267",FALSE,"tree",10,400,100
"1268",TRUE,"tree",10,400,100
"1269",FALSE,"tree",100,400,94
"1270",TRUE,"tree",100,400,100
"1271",FALSE,"dirichlet",0.01,400,69
"1272",TRUE,"dirichlet",0.01,400,99
"1273",FALSE,"dirichlet",0.1,400,79
"1274",TRUE,"dirichlet",0.1,400,100
"1275",FALSE,"dirichlet",1,400,71
"1276",TRUE,"dirichlet",1,400,100
"1277",FALSE,"dirichlet",10,400,72
"1278",TRUE,"dirichlet",10,400,100
"1279",FALSE,"dirichlet",100,400,72
"1280",TRUE,"dirichlet",100,400,100
"1281",FALSE,"tree",0.01,500,100
"1282",TRUE,"tree",0.01,500,100
"1283",FALSE,"tree",0.1,500,100
"1284",TRUE,"tree",0.1,500,100
"1285",FALSE,"tree",1,500,100
"1286",TRUE,"tree",1,500,100
"1287",FALSE,"tree",10,500,100
"1288",TRUE,"tree",10,500,100
"1289",FALSE,"tree",100,500,98
"1290",TRUE,"tree",100,500,100
"1291",FALSE,"dirichlet",0.01,500,78
"1292",TRUE,"dirichlet",0.01,500,100
"1293",FALSE,"dirichlet",0.1,500,74
"1294",TRUE,"dirichlet",0.1,500,100
"1295",FALSE,"dirichlet",1,500,75
"1296",TRUE,"dirichlet",1,500,100
"1297",FALSE,"dirichlet",10,500,76
"1298",TRUE,"dirichlet",10,500,100
"1299",FALSE,"dirichlet",100,500,70
"1300",TRUE,"dirichlet",100,500,100
"1301",FALSE,"tree",0.01,600,100
"1302",TRUE,"tree",0.01,600,100
"1303",FALSE,"tree",0.1,600,100
"1304",TRUE,"tree",0.1,600,100
"1305",FALSE,"tree",1,600,100
"1306",TRUE,"tree",1,600,100
"1307",FALSE,"tree",10,600,99
"1308",TRUE,"tree",10,600,100
"1309",FALSE,"tree",100,600,98
"1310",TRUE,"tree",100,600,100
"1311",FALSE,"dirichlet",0.01,600,75
"1312",TRUE,"dirichlet",0.01,600,100
"1313",FALSE,"dirichlet",0.1,600,79
"1314",TRUE,"dirichlet",0.1,600,100
"1315",FALSE,"dirichlet",1,600,80
"1316",TRUE,"dirichlet",1,600,100
"1317",FALSE,"dirichlet",10,600,88
"1318",TRUE,"dirichlet",10,600,100
"1319",FALSE,"dirichlet",100,600,80
"1320",TRUE,"dirichlet",100,600,100
"1321",FALSE,"tree",0.01,700,100
"1322",TRUE,"tree",0.01,700,100
"1323",FALSE,"tree",0.1,700,100
"1324",TRUE,"tree",0.1,700,100
"1325",FALSE,"tree",1,700,100
"1326",TRUE,"tree",1,700,100
"1327",FALSE,"tree",10,700,100
"1328",TRUE,"tree",10,700,100
"1329",FALSE,"tree",100,700,100
"1330",TRUE,"tree",100,700,100
"1331",FALSE,"dirichlet",0.01,700,86
"1332",TRUE,"dirichlet",0.01,700,100
"1333",FALSE,"dirichlet",0.1,700,87
"1334",TRUE,"dirichlet",0.1,700,100
"1335",FALSE,"dirichlet",1,700,87
"1336",TRUE,"dirichlet",1,700,100
"1337",FALSE,"dirichlet",10,700,88
"1338",TRUE,"dirichlet",10,700,100
"1339",FALSE,"dirichlet",100,700,87
"1340",TRUE,"dirichlet",100,700,100
"1341",FALSE,"tree",0.01,800,100
"1342",TRUE,"tree",0.01,800,100
"1343",FALSE,"tree",0.1,800,100
"1344",TRUE,"tree",0.1,800,100
"1345",FALSE,"tree",1,800,100
"1346",TRUE,"tree",1,800,100
"1347",FALSE,"tree",10,800,100
"1348",TRUE,"tree",10,800,100
"1349",FALSE,"tree",100,800,100
"1350",TRUE,"tree",100,800,100
"1351",FALSE,"dirichlet",0.01,800,91
"1352",TRUE,"dirichlet",0.01,800,100
